Michigan,127.6,90.3,58.6,43.3,17.0,17.2,35.5,28.2,41.8,26.9,+7.8
Arizona,126.2,92.0,56.5,45.3,15.7,18.1,39.6,25.4,43.6,27.8,+8.2
Houston,127.7,93.9,52.4,46.5,12.9,23.3,37.4,32.1,26.5,38.7,+5.4
Iowa St.,126.7,94.3,59.0,48.3,15.3,22.8,37.8,28.3,36.3,26.5,+5.4
Duke,125.6,94.0,57.6,46.0,16.3,19.6,38.1,26.2,40.9,23.3,+7.8
Florida,124.9,93.6,52.6,46.8,16.2,15.6,43.3,22.9,39.8,34.7,+3.3
Illinois,131.9,99.1,55.8,47.3,14.1,12.0,39.6,26.7,34.7,18.7,+6.2
Connecticut,121.8,92.0,55.4,44.1,16.2,19.1,35.3,29.3,31.7,40.1,+7.7
Purdue,130.4,98.6,58.8,50.3,13.8,16.3,36.0,26.8,27.6,23.9,+5.4
Vanderbilt,125.1,95.4,56.7,46.8,13.3,18.6,30.3,28.0,37.0,40.9,+4.8
Kansas,122.2,94.1,54.5,44.5,15.1,13.5,28.3,29.4,33.9,25.9,+4.9
Nebraska,122.1,94.0,56.5,47.2,13.2,19.0,26.0,27.2,26.4,24.7,+6.5
Michigan St.,119.0,91.7,53.8,46.1,18.1,16.4,39.4,22.0,37.2,29.4,+5.2
Gonzaga,121.7,94.2,56.8,45.4,14.2,20.4,36.2,24.5,31.3,31.9,+5.6
Tennessee,121.6,95.7,53.5,46.7,18.8,16.9,45.0,28.8,41.0,35.3,+3.0
Louisville,124.6,98.4,55.8,47.2,16.1,17.8,34.1,27.1,34.5,33.4,+2.0
Virginia,125.2,98.9,55.3,45.1,15.5,15.7,40.2,29.6,36.6,36.9,+3.8
Alabama,129.4,102.3,54.7,47.7,13.2,13.0,32.0,33.8,35.9,36.6,+3.0
Texas Tech,124.9,98.8,55.8,50.3,15.0,15.6,34.0,29.0,28.1,31.9,+3.5
Iowa,122.2,96.7,58.5,49.4,16.1,22.1,31.6,29.6,36.1,37.5,+2.3
Saint Louis,124.0,98.5,61.0,42.6,16.9,16.2,33.1,26.1,34.8,37.5,+2.9
St. John's,122.6,98.4,53.1,48.3,15.6,20.1,38.1,32.2,42.3,33.0,+2.3
Indiana,124.8,100.4,56.2,46.7,15.0,16.0,28.9,28.4,37.1,37.9,+1.2
Clemson,116.5,94.1,53.6,46.0,14.8,17.8,30.1,25.7,37.8,34.9,+3.0
N.C. State,123.0,99.6,56.9,50.5,13.7,19.6,28.9,27.8,35.2,38.9,+1.4
Texas A&M,122.2,99.0,56.4,49.8,15.4,20.2,33.9,30.8,39.0,34.6,+2.2
BYU,124.2,101.1,55.7,48.6,15.0,17.1,35.6,28.0,35.4,27.4,+4.0
Arkansas,126.8,103.9,56.5,50.8,13.0,16.4,32.8,31.2,37.7,29.2,+2.9
North Carolina,123.9,101.5,55.3,46.7,13.7,13.9,33.9,27.9,40.4,24.6,+3.1
Utah St.,122.3,101.1,57.0,48.5,16.2,21.9,36.4,31.6,37.0,38.8,+2.2
Auburn,125.2,103.6,53.0,51.9,14.8,17.4,37.8,32.0,47.5,34.3,+2.3
Villanova,121.0,100.1,54.5,50.9,15.3,18.7,34.7,32.6,30.9,28.6,+2.3
Santa Clara,122.1,101.8,55.0,50.4,17.0,21.1,38.4,31.2,26.5,40.0,+1.1
SMU,124.1,103.9,55.7,50.3,16.2,17.9,35.2,31.8,34.0,32.8,+1.8
Wisconsin,122.3,102.5,54.1,50.3,13.7,14.6,29.5,25.7,36.2,33.0,+1.6
UCLA,119.0,100.3,53.5,48.8,14.4,19.1,31.0,31.7,36.5,36.1,+1.0
San Diego St.,112.6,95.1,53.3,48.0,18.1,21.2,29.6,31.0,36.4,36.3,+0.7
Texas,125.7,106.2,55.1,49.6,15.5,14.6,37.1,27.7,46.6,40.7,-0.15
Saint Mary's,119.0,100.6,52.4,46.8,17.0,15.2,36.5,24.4,39.9,26.4,+2.0
Ohio St.,123.1,104.2,55.9,49.2,15.5,15.8,33.4,30.0,37.0,33.8,+0.6
New Mexico,116.5,98.8,53.6,47.9,15.4,19.9,29.5,27.9,35.3,31.7,+1.6
Georgia,120.9,102.5,53.7,47.7,14.4,19.5,36.1,35.4,39.4,29.1,+1.0
Kentucky,118.3,100.8,53.7,47.7,14.9,16.1,34.1,28.5,37.8,35.0,+2.3
Washington,116.9,100.2,50.4,49.1,15.2,15.0,35.3,28.8,32.1,31.9,-0.49
Miami FL,119.3,102.3,56.7,50.1,16.3,19.2,37.3,26.1,39.2,32.0,+0.9
UCF,121.5,105.0,55.0,52.2,16.2,16.6,37.1,26.6,30.6,35.3,+3.5
Grand Canyon,110.2,96.1,50.2,46.8,17.8,17.7,32.0,26.6,38.7,38.3,-0.7
Cincinnati,107.0,93.3,48.7,47.9,17.7,18.9,30.2,25.7,30.9,30.4,-2.6
USC,114.6,100.0,52.1,47.5,17.4,16.9,32.8,31.9,47.9,34.9,+2.0
Nevada,119.5,104.6,50.2,50.4,13.8,17.5,32.6,28.9,45.2,38.1,+0.13
Akron,120.9,106.4,59.4,50.4,15.5,18.7,34.9,32.4,28.1,32.3,-0.5
Seton Hall,108.3,95.6,47.4,46.5,16.5,22.1,37.5,31.0,36.5,43.6,+0.7
Tulsa,124.4,109.9,58.2,50.5,15.6,16.0,33.2,28.5,44.9,32.7,+0.36
TCU,112.9,100.0,51.8,50.1,15.8,19.7,32.3,29.6,36.8,32.2,-1.0
LSU,120.1,106.5,54.7,49.3,15.5,15.0,33.1,30.6,42.4,35.6,-0.9
California,113.8,101.0,52.9,47.5,14.6,16.2,26.0,31.3,38.2,35.6,+0.7
West Virginia,111.0,98.7,52.2,48.1,17.3,17.8,30.7,26.7,36.5,27.2,-0.9
Baylor,120.0,106.8,53.7,49.9,16.8,15.8,38.1,32.4,36.5,28.5,-0.9
Minnesota,113.0,100.5,53.0,50.0,16.7,17.3,29.5,29.1,40.2,30.4,-3.5
Syracuse,115.3,102.6,53.1,48.0,16.2,18.9,30.1,32.5,38.1,34.7,-2.3
Missouri,117.0,104.2,55.8,50.2,18.1,16.8,35.7,30.3,41.6,35.4,+0.31
Boise St.,115.2,102.7,51.1,51.9,16.7,16.2,31.5,23.7,43.3,35.9,-2.0
Virginia Tech,114.6,102.1,51.7,49.6,14.5,18.4,32.2,33.4,37.3,27.0,+0.26
Northwestern,117.8,105.2,52.3,49.1,12.8,16.3,29.2,33.1,36.9,35.9,-3.9
South Florida,117.0,104.9,51.3,49.2,15.9,18.2,37.8,31.9,43.8,41.8,-2.6
Belmont,119.4,107.0,60.6,47.7,18.9,18.1,29.7,30.1,34.5,29.3,+0.6
Butler,117.7,105.7,52.5,50.5,16.1,15.7,36.3,30.8,43.6,23.9,-1.3
VCU,120.1,108.1,54.9,50.0,15.3,17.9,33.8,30.6,44.4,35.0,-0.09
Stephen F. Austin,111.8,100.7,52.3,45.3,14.8,17.2,34.7,29.6,29.4,33.0,-0.30
Oklahoma St.,117.0,105.6,53.6,51.7,16.7,17.2,31.4,29.1,38.3,32.1,+0.7
Oklahoma,118.9,107.5,53.9,50.7,14.5,15.5,34.1,30.8,34.0,32.6,-3.1
Creighton,118.0,106.8,54.5,51.3,15.9,13.7,29.1,31.1,27.7,22.8,-1.6
Wake Forest,114.8,103.9,52.6,51.9,16.1,20.1,30.3,33.8,33.0,37.6,-2.6
Illinois St.,111.3,100.7,54.1,48.3,16.3,17.0,30.1,24.4,34.1,36.3,-2.8
Providence,122.8,111.2,54.9,52.2,15.7,13.7,31.7,31.6,36.7,33.0,-4.5
Arizona St.,118.1,107.1,52.4,53.5,16.4,18.9,30.0,34.0,40.3,36.0,-1.8
Stanford,114.1,103.7,49.9,51.8,16.2,19.0,33.5,29.3,39.4,41.6,-0.8
George Washington,118.0,107.4,55.4,51.7,17.3,18.0,34.9,28.8,36.9,33.7,-4.4
Yale,120.9,110.3,56.5,51.9,13.8,16.1,34.5,29.9,35.0,31.2,-0.8
Miami OH,118.7,108.5,59.9,50.8,14.9,18.5,25.8,27.2,40.6,32.8,+2.3
Mississippi,112.6,103.0,50.2,48.9,14.7,17.6,30.8,32.1,33.9,40.8,-2.3
Mississippi St.,112.0,102.5,50.4,48.5,16.3,13.1,32.2,29.3,32.3,32.3,-2.7
Liberty,118.5,108.7,60.3,50.7,13.3,18.3,19.4,33.2,29.5,25.9,+0.42
McNeese St.,115.0,105.4,50.6,49.6,15.1,24.1,37.0,36.4,38.5,42.7,-0.23
Utah Valley,112.2,103.0,55.5,48.8,20.9,20.9,34.5,31.0,36.0,38.4,-2.2
Colorado,118.7,109.0,54.1,52.6,13.9,15.5,30.4,29.6,37.7,34.3,-2.0
Georgetown,114.5,105.3,50.0,49.1,14.4,16.2,32.0,31.0,39.2,35.5,-2.5
Hawaii,107.2,98.8,53.0,44.2,19.4,17.3,32.1,27.0,42.2,35.6,-2.3
Notre Dame,113.9,105.2,52.3,50.5,17.1,14.0,32.2,25.2,34.1,34.4,-2.8
Xavier,114.1,105.4,51.4,52.7,14.1,16.9,26.4,28.5,27.1,32.8,-2.6
Dayton,109.3,101.1,52.0,51.4,17.1,23.0,26.7,31.1,46.5,34.0,-2.4
Oregon,114.7,106.1,49.5,51.3,18.1,15.6,35.0,31.9,35.7,31.9,-5.1
Florida St.,113.9,105.6,50.4,52.6,16.3,19.8,32.8,33.0,34.0,34.7,-3.8
San Francisco,114.4,106.2,52.3,49.0,16.3,13.7,32.7,27.7,38.4,30.8,-3.7
Wichita St.,113.2,105.4,49.8,48.1,15.0,16.1,39.1,30.0,37.0,34.0,-4.3
DePaul,108.6,101.1,51.4,48.5,17.6,18.4,29.4,30.6,38.0,37.1,-3.1
Northern Iowa,104.0,96.9,51.1,46.2,14.8,17.6,21.1,26.1,26.3,31.2,-4.4
South Carolina,113.1,105.4,51.7,50.3,14.6,14.4,28.0,30.4,36.5,32.3,-3.8
Kansas St.,113.2,105.5,53.9,51.5,16.9,17.0,31.6,32.7,26.4,35.1,-3.6
Memphis,106.0,99.3,48.9,47.8,20.0,20.0,35.9,35.1,34.0,40.3,-4.6
Utah,117.9,110.5,53.3,53.6,15.5,14.5,29.1,32.9,33.8,30.3,-4.8
Davidson,110.9,104.0,53.3,51.3,16.7,17.9,30.0,31.0,31.7,34.8,-3.1
Pittsburgh,113.9,106.9,51.0,52.1,16.8,16.8,35.2,27.8,31.0,35.0,-5.5
High Point,117.9,110.6,55.6,51.3,12.4,21.9,31.4,31.6,43.6,34.8,-2.0
Florida Atlantic,112.6,105.6,53.4,50.2,18.3,17.0,32.9,29.0,33.8,37.6,-4.1
Sam Houston St.,114.0,107.0,53.0,50.9,17.0,17.6,35.7,31.4,32.6,39.0,-2.7
Marquette,111.6,104.8,49.4,52.1,15.6,19.1,31.4,33.7,34.0,31.5,-6.5
George Mason,112.6,105.8,54.1,48.7,15.2,16.5,31.4,27.5,48.2,29.4,+1.2
Wright St.,114.6,107.8,54.6,51.9,16.3,17.2,32.1,30.9,37.1,35.7,-4.5
Wyoming,113.8,107.0,52.3,50.8,17.5,16.9,35.1,26.5,39.5,47.2,-3.6
Colorado St.,117.7,110.7,58.0,53.8,19.2,15.4,32.0,29.2,36.3,33.4,-3.9
UC Irvine,104.5,98.5,48.5,44.4,17.7,17.9,30.2,31.7,38.6,28.8,-3.5
Murray St.,118.0,111.5,54.9,50.6,16.2,16.0,34.4,31.9,39.2,32.4,-2.3
Pacific,112.4,106.3,53.3,49.5,20.5,15.8,36.1,24.7,33.1,38.2,-3.8
Seattle,102.0,96.7,49.8,48.2,17.2,21.8,24.8,33.5,32.7,33.6,-3.8
Cal Baptist,109.0,103.4,48.9,46.9,18.4,16.5,38.8,26.9,38.2,37.7,-1.8
UC Santa Barbara,115.5,110.1,56.2,53.7,18.4,18.3,31.8,26.2,36.6,43.5,-3.9
Washington St.,115.5,110.3,55.6,53.0,18.7,14.8,30.5,26.5,32.6,34.8,-6.9
Hofstra,114.7,109.6,51.7,47.7,16.8,14.9,35.2,32.3,31.4,36.0,-4.7
North Dakota St.,112.9,107.9,52.9,52.2,16.1,19.8,35.0,28.8,30.4,29.1,-2.4
Duquesne,111.7,106.8,54.5,51.2,18.6,17.2,29.8,28.2,39.2,41.7,-5.5
Illinois Chicago,109.6,104.8,48.2,49.2,18.3,20.0,37.5,34.7,38.6,36.0,-5.6
Saint Joseph's,107.6,103.0,48.7,48.8,17.2,15.7,32.0,31.5,31.8,27.5,-3.5
St. Thomas,112.8,108.4,58.7,52.0,14.7,18.4,22.1,28.2,35.8,31.2,-3.0
Penn St.,115.6,111.9,53.6,57.9,14.2,18.3,28.0,30.8,32.6,26.3,-4.4
UC San Diego,108.6,105.1,53.1,48.4,15.8,16.5,27.4,29.1,30.9,31.5,-4.5
UNLV,111.6,108.2,51.4,52.5,17.5,18.4,31.5,32.4,44.1,45.8,-5.2
Rhode Island,106.9,103.8,52.0,51.2,19.1,21.7,32.8,31.1,39.1,43.4,-4.5
Maryland,110.7,107.6,47.5,55.3,18.0,16.7,32.5,31.3,40.6,34.5,-3.5
Bowling Green,108.3,105.3,52.3,51.2,16.7,20.0,30.2,27.8,36.7,37.7,-5.9
UAB,110.3,107.3,48.6,50.0,12.7,16.3,33.4,26.6,37.6,31.3,-4.1
Oakland,115.7,112.6,52.3,54.0,14.4,14.9,31.0,34.0,40.3,23.5,-2.9
Boston College,103.0,100.3,46.8,46.5,15.4,15.2,28.7,29.5,35.7,33.6,-6.4
Georgia Tech,108.0,105.3,50.4,47.1,18.8,15.1,31.3,29.6,35.8,32.7,-5.0
Portland St.,103.7,101.2,52.3,47.3,18.6,18.8,31.3,28.5,35.7,46.1,-2.9
Middle Tennessee,108.0,105.4,50.8,49.7,17.5,14.5,29.7,28.8,29.7,35.2,-5.5
Troy,112.8,110.2,52.1,51.3,16.6,17.8,33.3,31.9,35.5,33.4,-4.2
William & Mary,110.1,107.5,54.4,50.8,17.6,19.7,26.4,32.6,39.1,35.3,-4.3
Montana,108.4,106.0,56.4,50.6,20.0,15.1,22.7,30.6,36.7,33.1,-5.7
Fresno St.,103.5,101.4,49.8,50.2,19.6,19.8,28.8,29.7,33.8,28.7,-5.9
Temple,112.5,110.2,50.7,50.3,14.0,16.1,30.0,31.4,43.8,32.1,-4.3
Kent St.,109.9,107.8,52.1,52.4,19.5,15.9,36.8,29.0,44.9,38.0,-2.3
Mercer,114.3,112.2,53.9,52.6,15.6,17.3,34.0,33.8,36.6,28.3,-3.8
Montana St.,110.0,108.1,52.6,51.6,15.8,16.0,29.2,29.4,29.5,32.1,-5.7
Valparaiso,106.8,104.9,46.1,49.4,15.7,17.3,32.1,30.7,39.7,39.0,-6.2
UNC Wilmington,110.8,108.9,50.6,47.5,15.1,15.0,36.0,26.6,45.1,28.2,-0.8
Southern Illinois,103.9,102.2,50.2,49.1,17.5,18.2,30.2,29.3,35.9,35.4,-7.9
Bradley,111.2,109.4,50.6,52.7,13.4,20.0,27.7,28.5,36.4,37.9,-4.1
UT Rio Grande Valley,107.6,106.1,53.4,48.6,18.2,17.3,27.6,32.1,27.3,37.7,-6.7
Rutgers,109.9,108.4,46.3,52.4,15.6,17.3,32.9,34.0,37.8,31.3,-4.2
Austin Peay,106.1,104.9,50.6,50.9,15.7,19.8,29.2,29.7,36.1,32.7,-3.0
East Tennessee St.,110.3,109.2,55.4,50.4,14.9,19.4,29.3,28.0,34.4,35.2,-4.4
Charlotte,114.4,113.2,53.9,51.1,18.1,14.9,36.1,32.0,40.9,40.4,-5.3
Toledo,113.3,112.3,52.8,55.7,15.8,18.9,30.8,35.5,34.0,26.9,-5.7
Massachusetts,108.4,107.6,52.4,51.6,18.3,17.7,32.9,25.8,38.7,45.9,-6.3
Idaho,109.7,108.8,52.1,51.7,15.3,15.9,27.9,26.7,38.0,39.7,-5.7
Marist,100.5,99.8,50.2,44.5,17.1,20.3,27.4,27.5,26.9,39.3,-4.8
Winthrop,112.6,111.9,50.6,51.7,14.4,17.1,34.9,29.0,42.6,38.2,-3.7
Kennesaw St.,109.6,109.0,49.9,47.6,17.4,15.6,36.9,30.7,45.9,47.2,-4.6
Missouri St.,109.4,108.8,50.6,51.2,17.6,18.0,32.3,33.6,45.4,39.8,-5.8
UT Arlington,102.2,102.0,48.3,46.8,21.3,18.4,35.6,28.7,42.6,44.3,-3.3
Richmond,110.6,110.6,53.1,51.5,15.1,17.4,27.5,30.7,37.8,31.0,-5.6
Marshall,109.9,109.8,54.0,47.8,17.7,16.8,33.6,32.4,29.2,40.7,-4.6
Cal St. Northridge,108.6,108.7,51.0,51.8,18.3,15.7,32.4,25.9,37.0,36.5,-6.0
FIU,108.5,108.7,50.8,52.7,17.1,20.3,32.7,36.4,40.3,35.4,-7.1
Central Arkansas,108.5,108.6,52.9,54.5,15.9,18.3,27.7,27.4,30.9,30.3,-5.6
North Texas,100.0,100.3,46.2,47.9,18.4,21.6,32.8,33.1,38.2,48.0,-5.5
Penn,108.9,109.3,50.9,52.5,16.1,16.3,31.1,30.9,36.6,28.2,-6.1
Northern Colorado,112.2,112.7,55.1,51.7,16.3,12.8,29.0,24.7,27.7,38.9,-6.4
UC Davis,109.9,110.4,53.3,52.7,18.2,18.7,26.5,30.7,41.9,40.1,-5.1
St. Bonaventure,112.5,113.1,52.4,54.3,16.3,18.2,34.6,30.2,29.8,33.0,-4.8
Arkansas St.,110.3,110.9,50.3,52.0,20.0,14.8,37.0,27.0,37.8,38.2,-5.9
Harvard,108.9,109.6,54.2,52.3,17.1,17.4,26.5,29.6,26.9,28.9,-5.4
Appalachian St.,104.8,105.5,50.2,46.4,15.6,14.6,30.6,29.6,34.7,33.2,-5.8
Fordham,104.2,105.1,49.1,48.8,17.5,15.5,36.8,26.0,22.3,26.5,-6.7
Columbia,109.7,110.7,54.1,50.6,19.4,14.2,36.9,27.1,30.7,32.7,-3.6
New Mexico St.,110.8,112.0,49.3,49.5,15.7,15.1,33.3,28.8,34.2,46.6,-7.8
Charleston,108.3,109.5,50.8,50.2,16.0,13.9,31.1,31.5,44.0,26.3,-4.1
San Diego,108.3,109.5,50.8,53.9,17.7,20.1,28.7,36.5,27.5,38.9,-8.4
Cornell,120.8,122.1,58.6,57.6,16.3,15.3,29.0,30.2,31.5,37.5,-6.3
Loyola Marymount,103.5,104.8,51.2,48.4,18.6,17.0,26.8,32.9,30.8,31.8,-7.4
Furman,107.2,108.6,55.0,49.7,18.3,14.1,31.6,29.0,31.5,26.5,-4.7
Siena,108.6,110.1,51.8,50.0,15.8,18.3,33.2,28.2,32.7,26.9,-4.7
Merrimack,105.7,107.4,48.3,47.6,15.5,19.8,25.4,41.5,38.7,38.8,-5.0
South Dakota St.,109.5,111.3,52.7,50.8,16.7,15.7,30.5,27.6,32.1,35.2,-7.8
